name,Lat,Long,fclass
"E5 - 324 S DESPLAINES ST, CHICAGO, 60661",41.877028304420755,-87.64430865193455,fire_station
"E11 - 5343 N CUMBERLAND AVE, CHICAGO, 60656",41.97685625348317,-87.836495886321,fire_station
"E81 - 10458 S HOXIE AVE, CHICAGO, 60617",41.705334319654064,-87.56088524816063,fire_station
"E22 - 605 W ARMITAGE AVE, CHICAGO, 60614",41.91792047709303,-87.64396690956342,fire_station
"E50 - 5000 S UNION AVE, CHICAGO, 60609",41.80344788181221,-87.64299386409898,fire_station
"E68 - 5258 W GRAND AVE, CHICAGO, 60639",41.91725086259721,-87.75747321069997,fire_station
"E7 - 4911 W BELMONT AVE, CHICAGO, 60641",41.9387854993556,-87.74963764827827,fire_station
"E91 - 2827 N PULASKI RD, CHICAGO, 60641",41.93223675592729,-87.72695711402253,fire_station
"E92 - 3112 W 111TH ST, CHICAGO, 60655",41.6916111688133,-87.69891865020873,fire_station
"E89 - 3945 W PETERSON AVE, CHICAGO, 60659",41.990056658779615,-87.72568030374029,fire_station
"E47 - 432 E MARQUETTE RD, CHICAGO, 60637",41.77300015277593,-87.6141755209756,fire_station
"E70/E59 - 6030 N CLARK ST, CHICAGO, 60660",41.99185705844965,-87.6702338230154,fire_station
"E28 - 2534 S THROOP ST, CHICAGO, 60608",41.84557901305613,-87.65633258746628,fire_station
"E44 - 412 N KEDZIE AVE, CHICAGO, 60612",41.888791436564,-87.70657770924328,fire_station
"E109 - 2358 S WHIPPLE ST, CHICAGO, 60623",41.84833993168608,-87.70181130248798,fire_station
"E119 - 6030 N AVONDALE AVE, CHICAGO, 60631",41.99120656361649,-87.79879483457952,fire_station
"E56 - 2214 W BARRY AVE, CHICAGO, 60618",41.93769629431298,-87.68576576945844,fire_station
"E129 - 8120 S ASHLAND AVE, CHICAGO, 60620",41.746304611153825,-87.66346152532664,fire_station
"E83 - 1200 W WILSON AVE, CHICAGO, 60640",41.96563850396769,-87.65997484168496,fire_station
"E8 - 212 W CERMAK RD, CHICAGO, 60616",41.85313331810226,-87.63235666216515,fire_station
"E73 - 8630 S EMERALD AVE, CHICAGO, 60620",41.73693577387957,-87.64245532798658,fire_station
"E14 - 1129 W CHICAGO AVE, CHICAGO, 60642",41.895977019578105,-87.65622466882277,fire_station
"E71 - 6239 N CALIFORNIA AVE, CHICAGO, 60659",41.99514651466264,-87.69953001132356,fire_station
"E108 - 4625 N MILWAUKEE AVE, CHICAGO, 60630",41.964650420624565,-87.75785762001762,fire_station
"E23 - 1915 S DAMEN AVE, CHICAGO, 60608",41.85561895838222,-87.67592085764691,fire_station
"E18 - 1360 N BLUE ISLAND AVE, CHICAGO, 60608",41.864503979120165,-87.65556796459875,fire_station
"E106 - 3401 N ELSTON AVE, CHICAGO, 60618",41.943065521032246,-87.7032142448537,fire_station
"E16 - 4005 S DEARBORN ST, CHICAGO, 60609",41.821900941759,-87.62749769240351,fire_station
"E1 - 419 S WELLS ST, CHICAGO, 60607",41.87604804340882,-87.63333692317708,fire_station
"E116 - 5955 S ASHLAND AVE, CHICAGO, 60636",41.78569136830025,-87.66426233667036,fire_station
"E117 - 4900 W CHICAGO AVE, CHICAGO, 60651",41.895036609573054,-87.74827707033056,fire_station
"E112 - 3801 N DAMEN AVE, CHICAGO, 60618",41.95075472438277,-87.67830302464209,fire_station
"E102 - 7340 N CLARK ST, CHICAGO, 60626",42.014640160686284,-87.67502361090747,fire_station
"E101 - 2240 W 69TH ST, CHICAGO, 60636",41.768394081407024,-87.67985164411793,fire_station
"E65 - 3002 W 42ND ST, CHICAGO, 60632",41.8172974388628,-87.69950400664642,fire_station
"E95 - 4003 W WEST END AVE, CHICAGO, 60624",41.88334382548296,-87.72576410502936,fire_station
"E123 - 2215 W 51ST ST, CHICAGO, 60609",41.801170483375124,-87.67986218548822,fire_station
"E110 - 2322 W FOSTER AVE, CHICAGO, 60625",41.97593934922963,-87.6875836047776,fire_station
"E60 - 1150 E 55TH ST, CHICAGO, 60615",41.79515197581412,-87.59751892663527,fire_station
"E4 - 548 W DIVISION ST, CHICAGO, 60610",41.903989978859165,-87.64291470278913,fire_station
"E98 - 202 E CHICAGO AVE, CHICAGO, 60611",41.89706519923356,-87.62259901814724,fire_station
"E124 - 4426 N KEDZIE AVE, CHICAGO, 60625",41.961690670919346,-87.7082930624585,fire_station
"E104 - 11641 S AVENUE O, CHICAGO, 60617",41.68384838570316,-87.5400210564776,fire_station
"E122 - 101 E 79TH ST, CHICAGO, 60619",41.75098315968846,-87.62135205388734,fire_station
"E86 - 3918 N HARLEM AVE, CHICAGO, 60634",41.95114251165066,-87.80721934061404,fire_station
"E97 - 13359 S BURLEY AVE, CHICAGO, 60633",41.652591152628624,-87.54470437664087,fire_station
"E74 - 10615 S EWING AVE, CHICAGO, 60617",41.702187603130206,-87.53522906326324,fire_station
"E38 - 3949 W 16TH ST, CHICAGO, 60623",41.85850227061717,-87.7242763667799,fire_station
"E15 - 8026 S KEDZIE AVE, CHICAGO, 60652",41.74747486194539,-87.70238006254415,fire_station
"E126 - 7313 S KINGSTON AVE, CHICAGO, 60649",41.76239663139161,-87.56393561616461,fire_station
"E103 - 25 S LAFLIN ST, CHICAGO, 60607",41.880715524740886,-87.66412071624002,fire_station
"E32 - 5559 S NARRAGANSETT AVE, CHICAGO, 60638",41.79123564423197,-87.78169288573983,fire_station
"E57 - 1244 N WESTERN AVE, CHICAGO, 60622",41.9038275429672,-87.68713245676875,fire_station
